Num_operations,size,height,avg_node_depth,avg_time_operations
10,13,11,5.15385,0.0633333
100,103,101,50.0194,9.73333
500,503,501,250.004,1038.5
1000,1003,1001,500.002,7889.33
2500,2503,2501,1250,34443.3
5000,5003,5001,2500,238562
7500,7503,7501,3750,825140
10000,10003,10001,5000,1.95729e+06
15000,15003,15001,7500,6.83958e+06
20000,20003,20001,10000,1.63392e+07
